section,group,id,text
Challenge,0,Confirm_Message,共通シップのチャレンジブロックでは<br>一時的に以下の設定になります。<br><br>　・専用クラス「チャレンジャー」のみ<br>　・PA、テクニック、クラススキルは未習得<br>　・メセタ、CC、所持アイテムを持ち込み不可<br>　・各種倉庫、マイルーム、チームルーム利用不可<br>　・緊急クエスト通知の非表示<br>　・専用フレンドリスト、メール、シンボルアートに<br>　・愛着度ゲージの非表示<br><red>※共通シップから戻ると元通りになります。<c><br><br>共通シップのチャレンジロビーへ移動しますか？
Challenge,0,Confirm_Title_InBlock,ブロック移動確認
Challenge,0,Confirm_Message_InBlock,チャレンジブロックに移動します。<br>以下の状態に切り替わりますのでご注意ください。<br><br>・クラスがLv.1の「チャレンジャー」のみになります。<br>・ＰＡ、テクニック、クラススキルは未習得となり、<br>　メセタ、ＣＣ、所持アイテムを持ち込めません。<br>・各種倉庫への出し入れができません。<br>・愛着度ゲージは表示されません。<br><br><red>※すべての状態は、チャレンジブロックから戻ることで<br>　元に戻ります。<c><br><br>チャレンジブロックへ移動しますか？
Challenge,0,Confirm_Title_InNormal,シップ移動確認
Challenge,0,Confirm_Message_InNormal,所属シップへ移動します。<br>共通シップ専用の状態が元に戻ります。<br><br>・共通シップで登録したフレンド、メール、<br>　シンボルアートは所属シップでは確認できません。<br>・チャレンジクエストで獲得したチャレンジマイルは<br>　所属シップの情報と共有されています。<br>・共通シップのチャレンジランキングのランク情報は、<br>　所属シップのランク情報とは別の集計となります。<br><br><yellow>※所属シップに戻ることで「ログイン履歴」に<br>履歴が1件追加されます。<c><br><br><red>※共通シップの状態は、再び共通シップに戻ることで<br>ご確認いただけます。<c><br><br>所属シップへ移動しますか？
Challenge,0,ShopTitleText,CM交換ショップ
Challenge,0,ShopGuideText,<c f0df60>獲得したチャレンジマイルでアイテムと交換できます。<c>
Challenge,0,ShopListTitle,ショップメニュー
Challenge,0,PluralityMenuGuide,<c f0df60>ショップを選んでください。<c>
Challenge,0,Exit,ショップを出る
Challenge,0,Buy,購入
Challenge,0,NameNumber,$(0)×$(1)
Challenge,0,BuyTitle,購入確認
Challenge,0,BuyCheck,以下のアイテムを$(1)$(0)で購入します。<br>よろしいですか？
Challenge,0,CPDenomination,CM
Challenge,0,BuyResultMessage1,アイテムを購入しました。
Challenge,0,BuyErrorMessage2,アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>購入できません。
Challenge,0,CPInsufficient,所持CMが不足しています。
Challenge,0,BuyResultMessage2,アイテムを購入できませんでした。
Challenge,0,BuyResultTitle,アイテム購入
Challenge,0,CancelTitle,購入キャンセル確認
Challenge,0,CancelMessage,購入をキャンセルします。<br>よろしいですか？
Challenge,0,SelectItemInputVita,個数を入力してください
Challenge,0,MenuErrorTitle,メッセージ
Challenge,0,MenuErrorMessage,「CM交換ショップ2」は、<br><yellow>チャレンジクエスト「MISSION：決断」を<br>ミッション3までクリアすることで利用可能となります。<c><br><br>チャレンジクエスト「MISSION：決断」のミッション3を<br>クリアしていないため、利用することができません。
Challenge,0,ChallengePoint,所持チャレンジマイル
Challenge,1,Confirm_Title,CONFIRM SHIP TRANSFER
Challenge,1,Confirm_Message,"The following temporary conditions will<br>apply in the Universal Ship Challenge Block.<br><br>- Only the special [Challenger] class is permitted.<br>- Photon Arts, Techniques, and Class Skills will show unlearned.<br>- You won't be allowed to carry in any meseta, CC, or items.<br>- Use of Storage, Personal, and Alliance Quarters isn't allowed.<br>- Urgent Quest notifications won't be displayed.<br>- You'll only be able to access a<br>specialized version of your Friend List, Mail, and Symbol Art.<br>- The Affinity Gauge won't be displayed.<br><red>Note: The above conditions will no longer<br>apply once you return from the Universal Ship.<c><br><br>Would you like to proceed to the<br>Universal Ship Challenge Lobby?"
Challenge,1,Confirm_Title_InBlock,CONFIRM BLOCK TRANSFER
Challenge,1,Confirm_Message_InBlock,"You are about to move to a Challenge Block.<br>Please note that the following conditions will apply.<br><br>- No classes other than Level 1 [Challenger] are permitted<br>- Photon Arts, Techniques and Class Skills will<br>be reset to an unlearned state and you won't<br>be allowed to carry in any meseta, Casino Coins or items.<br>- You won't be allowed to access Storage.<br>- The Affinity Gauge won't be displayed.<br><br><red>Note: The above conditions will no longer<br>apply when you return from the Challenge Block.<c><br><br>Would you like to proceed to<br>the Challenge Block?"
Challenge,1,Confirm_Title_InNormal,CONFIRM SHIP TRANSFER
Challenge,1,Confirm_Message_InNormal,"You are about to return to your own ship. The special conditions<br>that apply on the Universal Ship will no longer apply.<br><br>- You won't be allowed to access Friends, mail, or Symbol<br>Art added while on the Universal Ship.<br>- Challenge Miles earned in Challenge Quests will be shared<br>with your ship.<br>- Information pertaining to your Universal Ship Challenge<br>Rankings will be tabulated separately from your ship's info.<br><br><yellow>When you return to your ship, a login entry will be<br>added to your login history.<c><br><br><red>Note: You can check your status on the Universal Ship<br>at any time by returning to the Universal Ship.<c><br><br>Are you sure you want to return to your ship?"
Challenge,1,ShopTitleText,CHALLENGE MILES EXCHANGE SHOP
Challenge,1,ShopGuideText,"<c f0df60>Here, you can exchange Challenge Miles earned for items.<c>"
Challenge,1,ShopListTitle,SHOP MENU
Challenge,1,PluralityMenuGuide,<c f0df60>Select a shop.<c>
Challenge,1,Exit,Exit Shop
Challenge,1,Buy,Purchase
Challenge,1,NameNumber,$(0) × $(1)
Challenge,1,BuyTitle,CONFIRM PURCHASE
Challenge,1,BuyCheck,Are you sure you want to purchase the following item(s)<br>for $(1) $(0)?
Challenge,1,CPDenomination,Challenge Miles
Challenge,1,BuyResultMessage1,Purchase complete.
Challenge,1,BuyErrorMessage2,"Your purchase couldn't be completed because you don't<br>have enough space in your inventory, or you would exceed<br>your carry limit."
Challenge,1,CPInsufficient,You don't have enough Challenge Miles.
Challenge,1,BuyResultMessage2,Your purchase couldn't be completed.
Challenge,1,BuyResultTitle,PURCHASE ITEMS
Challenge,1,CancelTitle,CONFIRM PURCHASE CANCELLATION
Challenge,1,CancelMessage,Are you sure you want to cancel<br>your purchase?
Challenge,1,SelectItemInputVita,Enter desired quantity.
Challenge,1,MenuErrorTitle,ERROR
Challenge,1,MenuErrorMessage,"You can use [Challenge Miles Exchange Shop 2] once <br><yellow>you've completed the Challenge Quest <br>""MISSION: Decision,"" up to Mission 3.<c><br>You currently can't use the shop because you <br>haven't yet completed Mission 3 of the <br>Challenge Quest ""MISSION: Decision."""
Challenge,1,ChallengePoint,Your Challenge Miles
black_bord,0,BlackbordCharaName,キャラクター名
black_bord,0,BlackbordPlayerIDname,プレイヤーIDネーム
black_bord,0,BlackbordTime,投稿時間
black_bord,0,BlackbordMessage,メッセージを書き込む
black_bord,0,BlackbordTitleText,メッセージボード
black_bord,0,BlackbordTitleTextTeam,チーム掲示板
black_bord,0,Blackbord_InputMessage,書き込むメッセージを入力してください。
black_bord,0,Blackbord_InputMessageTeam,チーム掲示板に書き込むメッセージを<br>入力してください。
black_bord,0,Blackbord_NoMessage,メッセージが入力されていません。<br>何かメッセージを入力して、<br>「決定」を選択してください。
black_bord,0,Blackbord_MessageWriteError,メッセージを書き込むことが<br>できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。
black_bord,0,Blackbord_WriteToast,メッセージを書き込みました。
black_bord,0,Blackbord_DeleteMessage,選択したメッセージを削除します。<br>よろしいですか？
black_bord,0,Blackbord_DeleteToast,メッセージを削除しました。
black_bord,0,Blackbord_MessageDeleteError,メッセージを削除することが<br>できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。
black_bord,0,Blackbord_NoMessageTitle,メッセージ入力なし確認
black_bord,0,Blackbord_MessageWriteErrorTitle,メッセージ書き込みエラー
black_bord,0,Blackbord_DeleteMessageTitle,メッセージ削除確認
black_bord,0,Blackbord_MessageDeleteErrorTitle,メッセージ削除エラー
black_bord,0,Blackbord_InputMessage_Announce,※キーボード操作において[Alt]+[Enter]キーで改行
black_bord,1,BlackbordCharaName,Character Name
black_bord,1,BlackbordPlayerIDname,Player ID Name
black_bord,1,BlackbordTime,Time Posted
black_bord,1,BlackbordMessage,Post Message
black_bord,1,BlackbordTitleText,MESSAGE BOARD
black_bord,1,BlackbordTitleTextTeam,ALLIANCE BULLETIN BOARD
black_bord,1,Blackbord_InputMessage,Enter the message you want to post.
black_bord,1,Blackbord_InputMessageTeam,Enter the message you want to post<br>to the alliance bulletin board.
black_bord,1,Blackbord_NoMessage,No message has been entered.<br>Please enter a message<br>and select [Confirm].
black_bord,1,Blackbord_MessageWriteError,Unable to post<br>your message.<br><br>Please wait a short while<br>and try again.
black_bord,1,Blackbord_WriteToast,Message posted.
black_bord,1,Blackbord_DeleteMessage,The selected message will be deleted.<br>Are you sure?
black_bord,1,Blackbord_DeleteToast,Message deleted.
black_bord,1,Blackbord_MessageDeleteError,Unable to delete message.<br><br>Please wait a short while<br>and try again.
black_bord,1,Blackbord_NoMessageTitle,CONFIRM NO MESSAGE ENTERED
black_bord,1,Blackbord_MessageWriteErrorTitle,MESSAGE POST ERROR
black_bord,1,Blackbord_DeleteMessageTitle,CONFIRM MESSAGE DELETION
black_bord,1,Blackbord_MessageDeleteErrorTitle,MESSAGE DELETION ERROR
black_bord,1,Blackbord_InputMessage_Announce,Use keyboard input [Alt] + [Enter] to perform a line break.
Logout,0,Logout_Title,ログアウト
Logout,0,Logout_GameEnd,ゲームを終了する
Logout,0,Logout_GotoTitle,タイトルに戻る
Logout,0,Logout_GotoShipSelect,シップ選択に戻る
Logout,0,Logout_Cancel,戻る
Logout,0,Logout_Close_Title,ゲーム終了
Logout,0,Logout_Close_Message,ゲームを終了してよろしいですか？
Logout,1,Logout_Title,LOG OUT
Logout,1,Logout_GameEnd,Exit Game
Logout,1,Logout_GotoTitle,Return to Title Screen
Logout,1,Logout_GotoShipSelect,Back to Ship Selection
Logout,1,Logout_Cancel,Back
Logout,1,Logout_Close_Title,EXIT GAME
Logout,1,Logout_Close_Message,Are you sure you want to exit the game?
TargetInfo,0,TargetInfo_WeakPoint,弱点:
TargetInfo,0,TargetInfo_Level,Lv.$(0)
TargetInfo,0,TargetInfo_Ability,×$(0)
TargetInfo,0,TargetInfo_Resist,耐性:
TargetInfo,0,TargetInfo_ShieldWeakPoint,シールド弱点:
TargetInfo,1,TargetInfo_WeakPoint,Weak to:
TargetInfo,1,TargetInfo_Level,Lv.$(0)
TargetInfo,1,TargetInfo_Ability,× $(0)
TargetInfo,1,TargetInfo_Resist,Resist:
TargetInfo,1,TargetInfo_ShieldWeakPoint,Shield Weak P. :
InterruptCutin,0,INTERRUPT_CODE_ATTACK,[ATTACK]
InterruptCutin,0,INTERRUPT_CODE_PROTECTION,[PROTECTION]
InterruptCutin,0,INTERRUPT_CODE_ELIMINATION,[ELIMINATION]
InterruptCutin,0,INTERRUPT_CODE_COLLECT,[COLLECT]
InterruptCutin,0,INTERRUPT_CODE_DUEL,[DUEL]
InterruptCutin,0,INTERRUPT_CODE_CHASE,[CHASE]
InterruptCutin,0,INTERRUPT_CODE_ARREST,[ARREST]
InterruptCutin,0,INTERRUPT_CODE_RESCUE,[RESCUE]
InterruptCutin,0,INTERRUPT_CODE_DESTRUCTION,[DESTRUCTION]
InterruptCutin,0,INTERRUPT_CODE_AVOID,[AVOID]
InterruptCutin,0,INTERRUPT_CODE_CAPTURE,[CAPTURE]
InterruptCutin,0,INTERRUPT_CODE_ESCORT,[ESCORT]
InterruptCutin,0,INTERRUPT_CODE_PRESENT,[PRESENT]
InterruptCutin,0,INTERRUPT_CODE_CLONE,[CLONE]
InterruptCutin,0,INTERRUPT_CODE_GESTURE,[GESTURE]
InterruptCutin,0,INTERRUPT_CODE_VANISH,[VANISH]
InterruptCutin,0,INTERRUPT_CODE_OFFENSIVE,[OFFENSIVE]
InterruptCutin,0,INTERRUPT_CODE_INTERCEPT,[INTERCEPT]
InterruptCutin,0,INTERRUPT_CODE_FOLLOW,[FOLLOW]
InterruptCutin,0,INTERRUPT_CODE_UNITE,[UNITE]
InterruptCutin,0,INTERRUPT_CODE_SEARCH,[SEARCH]
InterruptCutin,0,INTERRUPT_CODE_HIDE,[HIDE]
InterruptCutin,0,INTERRUPT_CODE_BASH,[BASH]
InterruptCutin,0,INTERRUPT_CODE_TEST,[TEST]
InterruptCutin,0,INTERRUPT_CODE_UNKNOWN,[UNKNOWN]
InterruptCutin,0,INTERRUPT_CODE_QUICK,[QUICK]
InterruptCutin,0,INTERRUPT_CODE_PERSONA,[PERSONA]
InterruptCutin,0,INTERRUPT_CODE_JUDGEMENT,[JUDGEMENT]
InterruptCutin,0,INTERRUPT_CODE_FORTUNE,[FORTUNE]
InterruptCutin,0,INTERRUPT_CODE_JOKER,[JOKER]
InterruptCutin,0,INTERRUPT_CODE_ABYSS,[ABYSS]
InterruptCutin,0,INTERRUPT_CODE_EXPLOSION,[EXPLOSION]
InterruptCutin,0,INTERRUPT_CODE_VARIANT,[VARIANT]
InterruptCutin,0,INTERRUPT_CODE_DISASTER,[DISASTER]
InterruptCutin,0,INTERRUPT_CODE_CHALLENGE,[CHALLENGE]
InterruptCutin,0,INTERRUPT_CODE_CONTROL,[CONTROL]
InterruptCutin,0,INTERRUPT_CODE_DEFEAT,[DEFEAT]
InterruptCutin,0,INTERRUPT_CODE_FEAR,[FEAR]
InterruptCutin,0,INTERRUPT_CODE_FUSION,[FUSION]
InterruptCutin,0,INTERRUPT_CODE_JAMMER,[JAMMER]
InterruptCutin,0,INTERRUPT_CODE_KEEP,[KEEP]
InterruptCutin,0,INTERRUPT_CODE_KILLER,[KILLER]
InterruptCutin,0,INTERRUPT_CODE_MANAGE,[MANAGE]
InterruptCutin,0,INTERRUPT_CODE_NEGOTIATION,[NEGOTIATION]
InterruptCutin,0,INTERRUPT_CODE_REGIST,[REGIST]
InterruptCutin,0,INTERRUPT_CODE_SACRIFICE,[SACRIFICE]
InterruptCutin,0,INTERRUPT_CODE_SNIPE,[SNIPE]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_ATTACK,code [ATTACK]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_PROTECTION,code [PROTECTION]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_ELIMINATION,code [ELIMINATION]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_COLLECT,code [COLLECT]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_DUEL,code [DUEL]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_CHASE,code [CHASE]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_ARREST,code [ARREST]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_RESCUE,code [RESCUE]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_DESTRUCTION,code [DESTRUCTION]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_AVOID,code [AVOID]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_CAPTURE,code [CAPTURE]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_ESCORT,code [ESCORT]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_PRESENT,code [PRESENT]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_CLONE,code [CLONE]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_GESTURE,code[GESTURE]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_VANISH,code[VANISH]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_OFFENSIVE,code[OFFENSIVE]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_INTERCEPT,code[INTERCEPT]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_FOLLOW,code[FOLLOW]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_UNITE,code[UNITE]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_SEARCH,code[SEARCH]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_HIDE,code[HIDE]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_BASH,code[BASH]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_TEST,code[TEST]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_UNKNOWN,code[UNKNOWN]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_QUICK,code[QUICK]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_PERSONA,code[PERSONA]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_JUDGEMENT,code[JUDGEMENT]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_FORTUNE,code[FORTUNE]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_JOKER,code[JOKER]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_EXPLOSION,code[EXPLOSION]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_VARIANT,code [VARIANT]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_DISASTER,code [DISASTER]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_CHALLENGE,code [CHALLENGE]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_CONTROL,code [CONTROL]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_DEFEAT,code [DEFEAT]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_FEAR,code [FEAR]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_FUSION,code [FUSION]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_JAMMER,code [JAMMER]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_KEEP,code [KEEP]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_KILLER,code [KILLER]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_MANAGE,code [MANAGE]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_NEGOTIATION,code [NEGOTIATION]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_REGIST,code [REGIST]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_SACRIFICE,code [SACRIFICE]
InterruptCutin,0,INTERRUPT_SUCCESS_CODE_SNIPE,code [SNIPE]
InterruptCutin,0,QUEST_CLEAR_CODE,QUEST CLEAR
InterruptCutin,0,INTERRUPT_TITLE_EMERGENCY,EMERGENCY CODE
InterruptCutin,0,INTERRUPT_TITLE_CHANGE,CHANGE OVER CODE
InterruptCutin,0,INTERRUPT_TITLE_COMPLETE,COMPLETED
InterruptCutin,0,INTERRUPT_TITLE_EXCEPTION,EXCEPTION CODE
InterruptCutin,0,DifficultyQuestClear,DEPTH $(0)
