section,group,id,text
ConnectError,1,Code626_Message,Unable to select Personal Quarters.<br>A server system issue has occurred.
ConnectError,1,Code627_Title,Personal Quarters Selection
ConnectError,1,Code627_Code,Unable to select Personal Quarters.
ConnectError,1,Code627_Message,"Unable to move to Personal Quarters.<br>Either you aren't authorized, or your usage period has expired."
ConnectError,1,Code628_Title,Personal Quarters Selection
ConnectError,1,Code628_Code,Unable to select Personal Quarters.
ConnectError,1,Code628_Message,"Unable to move to the Personal Quarters of target owner.<br>You do not have the required authorization for the selected quarters,<br>or your usage period has expired."
ConnectError,1,Code630_Title,Server Communication
ConnectError,1,Code630_Code,No response from PSO2 server.
ConnectError,1,Code630_Message,No response from PSO2 server. Returning to title screen.
ConnectError,1,Code633_Title,Moving to Personal Quarters
ConnectError,1,Code633_Code,Unable to move to Personal Quarters.
ConnectError,1,Code633_Message,The Personal Quarters you selected are currently full.<br>You can't enter them.
ConnectError,1,Code634_Title,Moving to Personal Quarters
ConnectError,1,Code634_Code,Unable to move to Personal Quarters.
ConnectError,1,Code634_Message,The Personal Quarters' server could not be located.
ConnectError,1,Code635_Title,Moving to Personal Quarters
ConnectError,1,Code635_Code,Unable to move to Personal Quarters.
ConnectError,1,Code635_Message,The Personal Quarters' owner has placed restrictions on entry.
ConnectError,1,Code636_Title,Moving to Personal Quarters
ConnectError,1,Code636_Code,Unable to move to Personal Quarters.
ConnectError,1,Code636_Message,The Personal Quarters' owner has placed restrictions on entry.
ConnectError,1,Code637_Title,Moving to Personal Quarters
ConnectError,1,Code637_Code,Unable to move to Personal Quarters.
ConnectError,1,Code637_Message,A server system error has occurred.
ConnectError,1,Code638_Title,Moving to Personal Quarters
ConnectError,1,Code638_Code,Unable to move to Personal Quarters.
ConnectError,1,Code638_Message,"You can't enter, as your paid period has expired."
ConnectError,1,Code639_Title,Moving to Personal Quarters
ConnectError,1,Code639_Code,Unable to move to Personal Quarters.
ConnectError,1,Code639_Message,"You can't enter, as your paid period has expired."
ConnectError,1,Code640_Title,Version Error
ConnectError,1,Code640_Code,Software version mismatch with server.
ConnectError,1,Code640_Message,The game client may not have<br>been updated successfully.<br><yellow>Check the store and install the latest version.<c>
ConnectError,1,Code641_Title,Client Error
ConnectError,1,Code641_Code,An issue with the game client has been detected.
ConnectError,1,Code641_Message,The game client may not have<br>been updated successfully.<br>Please run a File Check<br>or uninstall and reinstall the game.
ConnectError,1,Code642_Title,Block Transfer
ConnectError,1,Code642_Code,Unable to move to the selected block.
ConnectError,1,Code642_Message,The block you selected could not be located.
ConnectError,1,Code643_Title,Block Transfer
ConnectError,1,Code643_Code,Unable to move to the selected block.
ConnectError,1,Code643_Message,Restrictions have been placed on entry. <br>Unable to enter selected block.
ConnectError,1,Code644_Title,Block Transfer
ConnectError,1,Code644_Code,Unable to move to the selected block.
ConnectError,1,Code644_Message,A server system error has occurred. <br>Unable to enter the block.
ConnectError,1,Code645_Title,Server Transfer
ConnectError,1,Code645_Code,Unable to move to the selected server.
ConnectError,1,Code645_Message,The server you selected is currently full.<br>Unable to enter.
ConnectError,1,Code646_Title,Server Transfer
ConnectError,1,Code646_Code,Unable to move to the selected server.
ConnectError,1,Code646_Message,The server you selected could not be located.<br>Unable to enter.
ConnectError,1,Code647_Title,Server Transfer
ConnectError,1,Code647_Code,Unable to move to the selected server.
ConnectError,1,Code647_Message,Restrictions have been placed on entry.<br>Unable to enter.
ConnectError,1,Code648_Title,Server Transfer
ConnectError,1,Code648_Code,Unable to move to the selected server.
ConnectError,1,Code648_Message,A system error has occurred.<br>Unable to enter.
ConnectError,1,Code649_Title,Alliance Quarters Selection
ConnectError,1,Code649_Code,Unable to move to Alliance Quarters.
ConnectError,1,Code649_Message,The quarters you selected are currently full.<br>Please try entering Alliance Quarters<br>at a later time.
ConnectError,1,Code650_Title,Alliance Quarters Selection
ConnectError,1,Code650_Code,Unable to move to Alliance Quarters.
ConnectError,1,Code650_Message,The server of the quarters you selected could not be located.<br>Please wait a while and try again.
ConnectError,1,Code651_Title,Alliance Quarters Selection
ConnectError,1,Code651_Code,Unable to move to Alliance Quarters.
ConnectError,1,Code651_Message,You must be a Member of the Alliance<br>to enter the selected quarters.<br><br>Please confirm your Alliance Membership.
ConnectError,1,Code652_Title,Alliance Quarters Selection
ConnectError,1,Code652_Code,Unable to move to Alliance Quarters.
ConnectError,1,Code652_Message,Your alliance has not yet acquired its own quarters.<br>Unable to enter.<br>
ConnectError,1,Code653_Title,Alliance Quarters Selection
ConnectError,1,Code653_Code,Unable to move to Alliance Quarters.
ConnectError,1,Code653_Message,A network error has occurred.<br><br>Please try entering Alliance Quarters <br>at a later time.
ConnectError,1,Code654_Title,Alliance Quarters Selection
ConnectError,1,Code654_Code,Unable to move to Alliance Quarters.
ConnectError,1,Code654_Message,You currently lack administration privileges for your alliance.<br>Unable to enter.
ConnectError,1,Code655_Title,Alliance Quarters Selection
ConnectError,1,Code655_Code,Unable to move to Alliance Quarters.
ConnectError,1,Code655_Message,The quarters you selected are currently full.<br>Please try entering Alliance Quarters<br>at a later time.
ConnectError,1,Code656_Title,Alliance Quarters Selection
ConnectError,1,Code656_Code,Unable to move to Alliance Quarters.
ConnectError,1,Code656_Message,The server of the quarters you selected could not be located.<br>Please wait a while and try again.
ConnectError,1,Code657_Title,Alliance Quarters Selection
ConnectError,1,Code657_Code,Unable to move to Alliance Quarters.
ConnectError,1,Code657_Message,You must be a Member of the Alliance<br>to enter the selected quarters.<br><br>Please confirm your Alliance Membership.
ConnectError,1,Code658_Title,Alliance Quarters Selection
ConnectError,1,Code658_Code,Unable to move to Alliance Quarters.
ConnectError,1,Code658_Message,Your alliance has not yet acquired its own quarters.<br>Unable to enter.<br>
ConnectError,1,Code659_Title,Alliance Quarters Selection
ConnectError,1,Code659_Code,Unable to move to Alliance Quarters.
ConnectError,1,Code659_Message,A network error has occurred.<br><br>Please try entering Alliance Quarters <br>at a later time.
ConnectError,1,Code660_Title,Alliance Quarters Selection
ConnectError,1,Code660_Code,Unable to move to Alliance Quarters.
ConnectError,1,Code660_Message,You currently lack administration privileges for your alliance.<br>Unable to enter.
ConnectError,1,Code700_Title,Block Transfer
ConnectError,1,Code700_Code,Unable to move to the selected block.
ConnectError,1,Code700_Message,This block is open for transfers only with<br>the possession of a valid Premium Set.<br>You cannot transfer to the block<br>if you do not have a user ticket<br>or if your user ticket has expired.
