section,group,id,text
5007,1,TechIce,Vamos a detenerlos en seco.
5007,1,TechThunder,¡No puedes correr NI esconderte!
5007,1,TechWind,¡Hazme un favor y muere!
5007,1,TechLight,¿Qué te parece esto?
5007,1,TechDark,¡Vuelve por donde viniste!
5007,1,PBFull,No he sentido tanta ira en años.
5007,1,PBRelease,Conviértelo todo en polvo.
5007,1,TacticsFree,"Bien, improvisaré."
5007,1,TacticsGuard,No estoy hecho precisamente para la defensa...
5007,1,TacticsMassedAttack,Concentremos nuestros ataques.
5007,1,TacticsAttack,Nunca pensé que alguien consideraría que valía la pena<br>atacarme...
5007,1,Avoid,Buen intento.
5007,1,HealSelf,Casi me atrapas.
5007,1,BuffSelf,Debo estar completamente preparado para la batalla.
5007,1,HealOther,¿Estás bien?
5007,1,BuffOther,Mantén el ingenio alerta.
5007,1,QuestStart1,Adelante.
5007,1,QuestStart2,"Es un verdadero placer,<br><%me>!"
5007,1,QuestEnd1,Hemos completado nuestras tareas.
5007,1,QuestEnd2,"Eso salió genial, si es que puedo decirlo yo mismo."
5007,1,IncidentStart,¿Otro incidente? Son demasiado comunes<br>hoy en día.
5007,1,IncidentSuccess,Sanos y salvos.
5007,1,IncidentFailure,Mis disculpas.
5007,1,PSE,"Parece que los fotones están excitados."
5007,1,PSELevelUp,¿Se han activado más los fotones?
5007,1,PSEBurst,Esto es... increíblemente efectivo.
5007,1,HP30,No es nada serio.
5007,1,HP10,Todavía estoy vivo y coleando...
5007,1,ItemRare,¡Felicidades!
5007,1,DamageSmall,¡Uf!
5007,1,DamageMiddle,Ugh...
5007,1,DamageLarge,¡Ay!
5007,1,Trap,"Trampas, qué primitivo..."
5007,1,ThankTrapRescue,Muy agradecido.
5007,1,TrapRescueOther,"No estás herido, ¿verdad?"
5007,1,MemberDamaged,¿Sigues vivo ahí?
5007,1,MemberDead,Esto no quedará impune...
5007,1,AbilityExe,/toge ¡Me siento de maravilla!
5007,1,AbilitySpecial,/toge ¡Abran paso! Yo me encargo.
5007,1,Resurrect,Supongo que aún no era mi momento.
5007,1,PartyJoin,/ci1 1 Es un placer.
5007,1,Marvelous,¡Maravilloso!
5007,1,IncidentJsApcBegin,"/ci1 3 Perdona la molestia,<br><%me>,<br>¿podrías asistirme?"
5007,1,IncidentJsApcFailure,...Mis más profundas disculpas. Debo retirarme.
5007,1,IncidentJsApcSuccess,/ci1 5 Aprecio tu cooperación.<br>Tienes mi gratitud.
5007,1,IncidentJsApcBeginEvo,/ci1 3 Parece que tenemos un nuevo miembro aquí.
5008,0,EnemyWeak,これなら私だけでも<br>余裕かもですね！
5008,0,EnemyLarge,おっきいですねー
5008,0,EnemyBoss,と、とっても強そうですね<br>気を引き締めないと
5008,0,EnemyRare,あ、見てください<br>珍しい種がいますよ！
5008,0,EnemyBoost,……嫌な迫力がありますね
5008,0,DestroyEnemy1,やりましたっ！
5008,0,DestroyEnemy2,上手くいきましたっ！
5008,0,DestroyEnemy3,次、行きましょう！
5008,0,CondFreeze,寒いの苦手なんですよぉ
5008,0,CondBurn,回路が焼き切れちゃいます！
5008,0,CondShock,ショ、ショートしちゃうううう
5008,0,CondPoison,生体部分に干渉……<br>これが毒、ですか？
5008,0,CondPanic,し、視界がぐるぐる……！
5008,0,CondStan,身体が、動かないです！
5008,0,CondMirage,視覚野に障害？
5008,0,Die,こんなはずじゃあ……
5008,0,ThankHeal,ありがとうです！
5008,0,ThankBuff,感謝感謝です！
5008,0,ThankCure,お手数をおかけしましたっ！
5008,0,DefeatEnemy,終わったようですね
5008,0,LevelUp,おめでとうございます！
5008,0,InvokeSkill1,狙いますよー！
5008,0,InvokeSkill2,撃っちゃいますよー！
5008,0,InvokeSkill3,ガツンと決めますよー！
5008,0,PBFull,そろそろおっきいの<br>いきたくなってきましたよ！
5008,0,PBRelease,よーし、いっきまっすよー！
5008,0,TacticsFree,自分の判断でがんばります！
5008,0,TacticsGuard,守りを主軸にがんばります！
5008,0,TacticsMassedAttack,みんなで一気に攻めましょう！
5008,0,TacticsAttack,おーい、私を狙ってー！<br>私を狙ってくださーい！
5008,0,Avoid,おっとっと！
5008,0,HealSelf,元気百倍です！
5008,0,BuffSelf,準備はきっちり、です！
5008,0,HealOther,大丈夫ですか！<br>怪我、治りましたか！
5008,0,BuffOther,油断せずにいきましょう！
5008,0,QuestStart1,行きましょう！
5008,0,QuestStart2,よろしくお願いしますね<br><%me>さん！
5008,0,QuestEnd1,順調順調、です！
5008,0,QuestEnd2,わたし……感動です！
5008,0,IncidentStart,な、何が起こるんでしょう！？
5008,0,IncidentSuccess,やりました！<br>なんとかなりましたよ！
5008,0,IncidentFailure,失敗しましたねえ……
5008,0,PSE,始まりましたよー！
5008,0,PSELevelUp,もっともっと続けたいです！
5008,0,PSEBurst,やりましたっ！<br>これ、すごいんですよー！
5008,0,HP30,まだまだ行けます！
5008,0,HP10,……さすがにこれ以上は
5008,0,ItemRare,あ、いいものですね！
5008,0,DamageSmall,あっ
5008,0,DamageMiddle,ううっ
5008,0,DamageLarge,あいたっ！
5008,0,Trap,あちゃあ……<br>罠にひっかかっちゃいました……
5008,0,ThankTrapRescue,ありがとうございますです！
5008,0,TrapRescueOther,大丈夫ですか！
5008,0,MemberDamaged,お怪我は！
5008,0,MemberDead,……私、怒りましたよ！
5008,0,AbilityExe,/toge なんでもできちゃいそうな<br>そんな気がしますよー！
5008,0,AbilitySpecial,/toge 任せてくださいー！
5008,0,Resurrect,まだまだ頑張ります！
5008,0,PartyJoin,/ci1 1 頑張りますよー！
5008,0,Marvelous,さすがです！
5008,0,IncidentJsApcBegin,/mn6 /ci2 2 す、すみません。<br>ここ、敵さんがいっぱいなんです。<br>手伝ってもらえませんか！
5008,0,IncidentJsApcFailure,/mn7 すみません……継戦不可です。<br>撤退させてもらいます。<br>ごめんなさい……
5008,0,IncidentJsApcSuccess,/mn15 /ci2 1 やったぁ！　やりましたねっ！<br>ありがとうございました！<br>本当に助かりましたっ！
5008,0,IncidentJsApcBeginEvo,/mn2 /ci2 2 うわわっ、すっごい反応です！<br>これはおっきな敵さんが<br>出てきそうですよ！
5008,0,IncidentJsMultiApcBegin,/ci2 2 /mn15 <%me>さん！<br>あなたとアフィンさんがいるなら<br>なんとかなりそうな気がします！
5008,0,IncidentJsMultiApcSuccess,/ci2 1 /mn6 お二人とも、いつもいつも<br>ご迷惑をおかけしてすみません、<br>本当にありがとうございます
5008,1,EnemyWeak,"Con enemigos como estos, incluso yo podría<br>hacerlo solo. ¡Fácil!"
5008,1,EnemyLarge,"¡Oh, cielos, eres grande!"
5008,1,EnemyBoss,"Se ve bastante fuerte. ¡Harían bien en<br>prepararse!"
5008,1,EnemyRare,¡Mira! ¡Es una especie rara!
5008,1,EnemyBoost,Esa cosa posee un poder vil...
5008,1,DestroyEnemy1,¡Acabé con uno!
5008,1,DestroyEnemy2,¡Eso salió bien!
5008,1,DestroyEnemy3,¡Siguiente! ¡Adelante!
5008,1,CondFreeze,Odiiiio el frío...
5008,1,CondBurn,¡Mis circuitos están chisporroteando!
5008,1,CondShock,¡Voy a entrar en c-c-cortocircuito!
5008,1,CondPoison,Detectando cuerpos extraños en mi estructura<br>biogénica. ¿Es esto veneno?
5008,1,CondPanic,¡Sensores visuales fallando...!
5008,1,CondStan,¡Funcionalidad motora fuera de línea!
5008,1,CondMirage,¡Mi corteza visual parece estar fallando!
5008,1,Die,Esto... fue altamente improbable...
5008,1,ThankHeal,¡Muchas gracias!
5008,1,ThankBuff,¡Muy agradecido!
5008,1,ThankCure,¡Siento ser una molestia!
5008,1,DefeatEnemy,¡Parece que terminó!
5008,1,LevelUp,¡Felicidades!
5008,1,InvokeSkill1,"¡Listo, apunta...!"
5008,1,InvokeSkill2,¡Fuego!
5008,1,InvokeSkill3,¡Resolvamos esto con un estallido!
5008,1,PBFull,¡Siento que voy a soltar un gran disparo!
5008,1,PBRelease,"Bien, ¡aquí vamos!"
5008,1,TacticsFree,¡Lucharé según mi propio juicio!
5008,1,TacticsGuard,¡Me centraré en la defensa!
5008,1,TacticsMassedAttack,¡Ataquemos todos como uno!
5008,1,TacticsAttack,"¡Oye, tú! ¡Apuesto a que no puedes golpearme!"
5008,1,Avoid,¡Zas!
5008,1,HealSelf,¡Me siento cien veces mejor!
5008,1,BuffSelf,"¡Todo está listo, y yo también!"
5008,1,HealOther,¿¡Estás bien!? ¿Tus heridas han sanado?
5008,1,BuffOther,¡No nos descuidemos ahora!
5008,1,QuestStart1,¡Allá vamos!
5008,1,QuestStart2,"¡Allá vamos,<br><%me>!"
5008,1,QuestEnd1,¡Pan comido!
5008,1,QuestEnd2,"Bueno, ¡estoy impresionado!"
5008,1,IncidentStart,¿¡Q-qué está pasando!?
5008,1,IncidentSuccess,"¡Lo logramos! De alguna manera, ¡sobrevivimos!"
5008,1,IncidentFailure,Creo que cometimos un error...
5008,1,PSE,¡Así comienza!
5008,1,PSELevelUp,¡Sigamos con esto!
5008,1,PSEBurst,¡Lo logramos! Esto fue... ¡increíble!
5008,1,HP30,¡Todavía me queda fuerza para luchar!
5008,1,HP10,"Si recibo más daño, voy a..."
5008,1,ItemRare,"¡Oh, ese es un hallazgo realmente bueno!"
5008,1,DamageSmall,¡Ay!
5008,1,DamageMiddle,Ugh...
5008,1,DamageLarge,¡Au!
5008,1,Trap,"¡Oh, cielos! Fui y caminé directo a una trampa..."
5008,1,ThankTrapRescue,"¡Muchas, muchísimas gracias!"
5008,1,TrapRescueOther,Déjame ayudarte.
5008,1,MemberDamaged,¿Estás herido?
5008,1,MemberDead,¡Ahora sí que estoy REALMENTE enojado!
5008,1,AbilityExe,/toge ¡Siento que estoy listo para comerme el mundo!
5008,1,AbilitySpecial,/toge ¡Es mi momento de brillar!
5008,1,Resurrect,¡Seguiré luchando hasta el final!
5008,1,PartyJoin,/ci1 1 ¡Estoy listo para luchar!
5008,1,Marvelous,¡No tengo palabras!
5008,1,IncidentJsApcBegin,/mn6 /ci2 2 Estoy siendo superado por hostiles aquí.<br>¡Agradecería mucho algo de asistencia!
5008,1,IncidentJsApcFailure,"/mn7 Lo siento, no puedo continuar... Debo retirarme.<br>Lo siento mucho, muchísimo..."
5008,1,IncidentJsApcSuccess,"/mn15 /ci2 1 ¡Sí, lo logramos! ¿¡Cómo podré compensarte!?<br>¡Fuiste de gran ayuda!"
5008,1,IncidentJsApcBeginEvo,"/mn2 /ci2 2 Guau, ¡el escáner se volvió loco! ¡Parece que<br>tenemos un hostil masivo entre manos!"
5008,1,IncidentJsMultiApcBegin,"/ci2 2 /mn15 <%me>!<br>Contigo y con Afin aquí, siento que podemos<br>lograrlo de alguna manera."
5008,1,IncidentJsMultiApcSuccess,/ci2 1 /mn6 ¡Les debo una muy grande a ambos por esto!<br>Perdón por correr siempre hacia ustedes en busca de ayuda.<br>¡Realmente lo agradezco!
5009,0,EnemyWeak,やけに微弱な反応だな
5009,0,EnemyLarge,その巨大さには目を見張るね
5009,0,EnemyBoss,なるほど、身の丈に見合った<br>迫力をしているな
5009,0,EnemyRare,ほう、珍しい種がいるな<br>少し観察させてもらおうか
5009,0,EnemyBoost,……まずいな<br>あれは狂化しているぞ
5009,0,DestroyEnemy1,こんなものかな
5009,0,DestroyEnemy2,ふむ、どうかな
5009,0,DestroyEnemy3,私もそれなりにやるだろう？
5009,0,CondFreeze,凍結か……味な真似をする
5009,0,CondBurn,まあ、マグマにつかるよりは<br>ましといったところか？
5009,0,CondShock,なるほど、これが感電か
5009,0,CondPoison,ふむ……毒とはやはり<br>気持ちの悪いものだな
5009,0,CondPanic,愉快な視界だな……
5009,0,CondStan,身体の自由がきかない？<br>なるほど、厄介だな
5009,0,CondMirage,視覚に干渉か……
5009,0,Die,予想……以上だ……
5009,0,ThankHeal,感謝するよ
5009,0,ThankBuff,気がきくね
5009,0,ThankCure,気分爽快といったところかな
5009,0,DefeatEnemy,さて、こんなものかな
5009,0,LevelUp,喜ばしいことだね
5009,0,InvokeSkill1,無駄は嫌いでね
5009,0,InvokeSkill2,一気に決めるとしよう
5009,0,InvokeSkill3,逃さないよ
5009,0,TechIce,一応、たしなむ程度にはね
5009,0,TechDark,妨害は得意なのさ
5009,0,PBFull,私とて、激情に駆られるときもある
5009,0,PBRelease,さあ、覚悟を決めたまえ
5009,0,TacticsFree,自由にやらせてもらうよ
5009,0,TacticsGuard,少し守りを固めるかな
5009,0,TacticsMassedAttack,集中的に狙った方が<br>効率が良いだろうね
5009,0,TacticsAttack,そらそらどうした烏合の衆<br>こちらを狙ってきたまえ
5009,0,Avoid,ふっ
5009,0,HealSelf,まだ研究したいことがあるんでね
5009,0,BuffSelf,足りない実力は搦め手で<br>フォローといこうかな
5009,0,HealOther,無茶はしないでくれたまえ
5009,0,BuffOther,援護はするよ<br>頑張ってくれたまえ
5009,0,QuestStart1,さあ、行こうか
5009,0,QuestStart2,<%me>くん<br>今回もよろしく頼むよ
5009,0,QuestEnd1,うまくいったようだね
5009,0,QuestEnd2,やはり、キミを頼って<br>正解だったようだ
5009,0,IncidentStart,ふむ、何か起こるな
5009,0,IncidentSuccess,うまくいったな
5009,0,IncidentFailure,失敗は万事につきものさ
5009,0,PSE,ＰＳＥが始まったか……
5009,0,PSELevelUp,まだまだＰＳＥは続くぞ<br>さらなる励起を狙え
5009,0,PSEBurst,ここまで励起させるか<br>見事だね
5009,0,HP30,私の研究意欲は<br>この程度では止まらないよ
5009,0,HP10,嘘だろう……
5009,0,ItemRare,私は興味ないが<br>それ、貴重なものなのだろう？
5009,0,DamageSmall,ちっ
5009,0,DamageMiddle,ぐっ
5009,0,DamageLarge,うあっ！
5009,0,Trap,なるほど、これが罠か
5009,0,ThankTrapRescue,助かったよ
5009,0,TrapRescueOther,無事かい？
5009,0,MemberDamaged,無理は禁物だよ
5009,0,MemberDead,許しがたいな、まったく……！
5009,0,AbilityExe,/toge 頭が冴えてきたようだ
5009,0,AbilitySpecial,/toge 任せたまえ
5009,0,Resurrect,諦めは悪くてね
5009,0,PartyJoin,/ci1 1 よろしく頼むよ
5009,0,Marvelous,惚れ惚れするね
5009,0,IncidentJsApcBegin,/ci4 5 ああ、キミか。<br>よければ手伝ってくれないかな？<br>何分数が多くて面倒でね。
5009,0,IncidentJsApcFailure,すまないが、撤退させてもらうよ。<br>こんなところで無理をしても<br>何の得にもならないだろうからね。
5009,0,IncidentJsApcSuccess,/ci2 1 よし、これで終わりだな。<br>いいデータも取れた、感謝するよ。
5009,0,IncidentJsApcBeginEvo,/ci4 5 ふむ……この反応は、新手か。<br>まあ、気をつけていこうじゃないか。
5009,0,IncidentJsMultiApcBegin,/ci4 2 ああ、キミか<br>丁度良い、手伝ってくれないかな？<br>助手が頼りにならないものでね
5009,0,IncidentJsMultiApcSuccess,/ci1 1 ふむ、こんなところか<br>やはり私の見込みに違いはなかった<br>ありがとう、助かったよ
5009,1,EnemyWeak,Esto apenas será una pelea.
5009,1,EnemyLarge,Ahora eso sí es un espectáculo.
5009,1,EnemyBoss,Ya veo. Es tan poderoso como alto.
5009,1,EnemyRare,Ese es inusual.<br>Lo observaré un poco.
5009,1,EnemyBoost,Oh, oh. Parece que se ha vuelto loco.
5009,1,DestroyEnemy1,Juego de niños.
5009,1,DestroyEnemy2,"Hmph, ¿qué tal eso?"
5009,1,DestroyEnemy3,¿Ves? Puedo valerme por mí mismo.
5009,1,CondFreeze,"Hielo, hmm. Muy ingenioso."
5009,1,CondBurn,"Bueno, al menos es menos doloroso que el magma."
5009,1,CondShock,Así que esto es lo que se siente con una descarga.
5009,1,CondPoison,"Hmph, veneno. Algo espantoso, debo decir."
5009,1,CondPanic,Una sensación bastante desagradable...
5009,1,CondStan,Parece que he perdido la movilidad. Qué molestia.
5009,1,CondMirage,Mi visión está afectada...
5009,1,Die,I... no puedo decir que esperaba... eso...
5009,1,ThankHeal,Mis agradecimientos.
5009,1,ThankBuff,Qué amable de tu parte.
5009,1,ThankCure,Una sensación muy refrescante.
5009,1,DefeatEnemy,"Eso es todo, entonces."
5009,1,LevelUp,Bien por ti.
5009,1,InvokeSkill1,Qué desperdicio de espacio.
5009,1,InvokeSkill2,Terminemos con esto.
5009,1,InvokeSkill3,Nada puede escapar de mí.
5009,1,TechIce,"Probemos esto, solo por diversión."
5009,1,TechDark,Interferir es mi especialidad.
5009,1,PBFull,Incluso yo sucumbo a mis emociones a veces.
5009,1,PBRelease,¡Prepárate!
5009,1,TacticsFree,"Iré con mis instintos, entonces."
5009,1,TacticsGuard,Me aseguraré de mantener mi guardia alta.
5009,1,TacticsMassedAttack,Concentrar el fuego en un solo objetivo<br>sería lo más efectivo.
5009,1,TacticsAttack,"¿Cuál es el problema, rebaño de ganado?<br>¡Atrápenme si pueden!"
5009,1,Avoid,Un intento fallido.
5009,1,HealSelf,No voy a caer todavía; todavía queda mucha<br>investigación por hacer.
5009,1,BuffSelf,Siempre puedes compensar lo que te falta.
5009,1,HealOther,No saques demasiado el cuello.
5009,1,BuffOther,Te cubriré. Ve por ellos.
5009,1,QuestStart1,Empecemos.
5009,1,QuestStart2,"Empecemos,<br>espero trabajar contigo de nuevo,<br><%me>."
5009,1,QuestEnd1,Eso salió bastante bien.
5009,1,QuestEnd2,Sabía que podía confiar en ti.
5009,1,IncidentStart,"Hmm, algo pasa."
5009,1,IncidentSuccess,Eso fue sobre ruedas.
5009,1,IncidentFailure,El fracaso es simplemente parte de la vida.
5009,1,PSE,El PSE ha sido activado...
5009,1,PSELevelUp,Mantengamos el PSE activo; podemos<br>aumentarlo aún más.
5009,1,PSEBurst,¿Podemos elevarlo tanto? Excelente.
5009,1,HP30,Mi deseo de investigar me mantiene en marcha.
5009,1,HP10,Inconcebible...
5009,1,ItemRare,"Es de poco interés para mí, pero es bastante<br>raro, ¿no?"
5009,1,DamageSmall,Tch.
5009,1,DamageMiddle,Gh...
5009,1,DamageLarge,¡Gah!
5009,1,Trap,"Una trampa, ¿eh?"
5009,1,ThankTrapRescue,Gracias.
5009,1,TrapRescueOther,¿Estás bien?
5009,1,MemberDamaged,Intenta no dejarte matar.
5009,1,MemberDead,¡Esto es inexcusable!
5009,1,AbilityExe,/toge Me siento muy alerta.
5009,1,AbilitySpecial,/toge Yo me encargo.
5009,1,Resurrect,Rendirse es vergonzoso.
5009,1,PartyJoin,"/ci1 1 Si fueras tan amable, por favor."
5009,1,Marvelous,Maravilloso.
5009,1,IncidentJsApcBegin,"/ci4 5 Oh, eres tú. ¿Te importaría ayudarme un momento?<br>Me siento abrumado aquí."
5009,1,IncidentJsApcFailure,"Lo siento, pero tengo que retirarme.<br>No sacaré nada en claro si me esfuerzo<br>más en este momento."
5009,1,IncidentJsApcSuccess,"/ci2 1 Ese es el último de ellos, creo.<br>Gracias; obtuve muchos datos buenos<br>de eso."
5009,1,IncidentJsApcBeginEvo,/ci4 5 Hmm... Detectando una nueva lectura. Creo<br>que deberíamos proceder con precaución.
5009,1,IncidentJsMultiApcBegin,"/ci4 2 Oh, llegas justo a tiempo. ¿Te importaría echarme<br>una mano? Mi compañero no es de mucha ayuda."
5009,1,IncidentJsMultiApcSuccess,/ci1 1 El fracaso es solo parte de la vida.
5010,0,EnemyWeak,ああ、たいしたことない敵ですね
5010,0,EnemyLarge,大きな敵は強いと<br>昔から相場が決まっていまして……
5010,0,EnemyBoss,いやいやいやいや<br>こんなのの相手、僕には無理です！
5010,0,EnemyRare,おやっ、珍しいですね<br>あんな敵がここにいるなんて
5010,0,EnemyBoost,……ま、まずいです！<br>あの敵、狂化しています！
