section,group,id,text
CardName,1,2231,rina
CardName,1,2240,pati
CardName,1,2241,pati
CardName,1,2250,AIS
CardName,1,2251,AIS
CardName,1,2260,Aika
CardName,1,2261,Aika
CardName,1,2270,itsuki
CardName,1,2271,itsuki
CardName,1,2280,Matoi Viel
CardName,1,2281,Matoi Viel
CardName,1,2290,¡CENTRAL! Aina
CardName,1,2291,¡CENTRAL! Aina
CardName,1,2300,¡CENTRAL! Manón
CardName,1,2301,¡CENTRAL! Manón
CardName,1,2310,¡CENTRAL! topadora
CardName,1,2311,¡CENTRAL! topadora
CardName,1,2321,quna
CardName,1,2331,Madre
CardName,1,2341,anette
CardName,1,2351,Ajtal
CardName,1,2361,tia
CardName,1,2371,pati
CardName,1,2380,Fourie y los lillipans
CardName,1,2381,Fourie y los lillipans
CardName,1,2390,Oza
CardName,1,2391,Oza
CardName,1,2400,Fildia
CardName,1,2401,Fildia
CardName,1,2410,Tamahime
CardName,1,2411,Tamahime
CardName,1,2420,viento
CardName,1,2421,viento
CardName,1,2430,Adán
CardName,1,2431,Adán
CardName,1,2440,Shutrahda
CardName,1,2441,Shutrahda
CardName,1,2450,azanami
CardName,1,2451,azanami
CardName,1,2460,Melfonseana
CardName,1,2461,Melfonseana
CardName,1,2470,lutina
CardName,1,2471,lutina
CardName,1,2480,Marlú
CardName,1,2481,Marlú
CardName,1,2490,quna
CardName,1,2491,quna
CardName,1,2500,yo
CardName,1,2501,yo
CardName,1,2510,duna
CardName,1,2511,duna
CardName,1,2520,estela
CardName,1,2521,estela
CardName,1,2530,Hitsugi
CardName,1,2531,Hitsugi
CardName,1,2540,Brazo falso
CardName,1,2541,Brazo falso
CardName,1,2550,Apos Dorios
CardName,1,2551,Apos Dorios
CardName,1,2560,shiva
CardName,1,2561,shiva
CardName,1,2581,azanami
CardName,1,2591,Melfonseana
CardName,1,2601,Marlú
CardName,1,2611,yo
CardName,1,90030,módulo de datos
CardName,1,90031,módulo de datos
CardName,1,90040,Viviana
CardName,1,90041,Viviana
CardName,1,90060,giselle
CardName,1,90061,giselle
CardName,1,90070,giselle
CardName,1,90071,giselle
CardName,1,90080,lindsey
CardName,1,90081,lindsey
CardName,1,90090,lindsey
CardName,1,90091,lindsey
CardName,1,90100,estela
CardName,1,90101,estela
CardName,1,90110,estela
CardName,1,90111,estela
CardName,1,90120,viento
CardName,1,90121,viento
CardName,1,90130,viento
CardName,1,90131,viento
CardName,1,90140,uli
CardName,1,90141,uli
CardName,1,90150,uli
CardName,1,90151,uli
CardName,1,90160,Jaspe
CardName,1,90161,Jaspe
CardName,1,90170,Jaspe
CardName,1,90171,Jaspe
CardName,1,90180,Magashi
CardName,1,90181,Magashi
CardName,1,90190,rosalinda
CardName,1,90191,rosalinda
CardName,1,90200,rosalinda
CardName,1,90201,rosalinda
CardName,1,90210,abillete
CardName,1,90211,abillete
CardName,1,90220,abillete
CardName,1,90221,abillete
CardName,1,90230,Gene
CardName,1,90231,Gene
CardName,1,90240,Gene
CardName,1,90241,Gene
CardName,1,90250,zola
CardName,1,90251,zola
CardName,1,90260,zola
CardName,1,90261,zola
CardName,1,90270,Toronjil
CardName,1,90271,Toronjil
CardName,1,90280,Toronjil
CardName,1,90281,Toronjil
CardName,1,90290,Odette
CardName,1,90291,Odette
CardName,1,90300,Odette
CardName,1,90301,Odette
CardName,1,90310,Omurice especial de Kanui
CardName,1,90311,Omurice especial de Kanui
CardName,1,90320,Omurice especial de Pharia
CardName,1,90321,Omurice especial de Pharia
CardName,1,90330,Lilipan
CardName,1,90331,Lilipan
CardName,1,90340,viento
CardName,1,90341,viento
CardName,1,90350,viento
CardName,1,90351,viento
CardName,1,90360,quna
CardName,1,90361,quna
CardName,1,90370,quna
CardName,1,90371,quna
CardName,1,90380,estela
CardName,1,90381,estela
CardName,1,90390,estela
CardName,1,90391,estela
CardName,1,90420,duna
CardName,1,90421,duna
CardName,1,90430,Apos Dorios
CardName,1,90431,Apos Dorios
CardTitle,0,10,指南役
CardTitle,0,11,指南役
CardTitle,0,60,双子の情報屋
CardTitle,0,61,双子の情報屋
CardTitle,0,70,熟練の闘士
CardTitle,0,71,熟練の闘士
CardTitle,0,90,幻創を絶つ刃
CardTitle,0,91,幻創を絶つ刃
CardTitle,0,110,六芒均衡の「五」
CardTitle,0,111,六芒均衡の「五」
CardTitle,0,120,六芒均衡の「六」
CardTitle,0,121,六芒均衡の「六」
CardTitle,0,130,討伐依頼者
CardTitle,0,131,討伐依頼者
CardTitle,0,140,新人アークス
CardTitle,0,141,新人アークス
CardTitle,0,150,管理官
CardTitle,0,151,管理官
CardTitle,0,160,アークス研修生
CardTitle,0,161,アークス研修生
CardTitle,0,170,憎しみを抱きし者
CardTitle,0,171,憎しみを抱きし者
CardTitle,0,190,双子の情報屋
CardTitle,0,191,双子の情報屋
CardTitle,0,200,修練者
CardTitle,0,201,修練者
CardTitle,0,210,造龍を追う者
CardTitle,0,211,造龍を追う者
CardTitle,0,220,デューマンの少女
CardTitle,0,221,デューマンの少女
CardTitle,0,230,六芒均衡の「二」
CardTitle,0,231,六芒均衡の「二」
CardTitle,0,240,打撃の先駆者
CardTitle,0,241,打撃の先駆者
CardTitle,0,250,地質学者
CardTitle,0,251,地質学者
CardTitle,0,260,努力家
CardTitle,0,261,努力家
CardTitle,0,270,アークス管理官
CardTitle,0,271,アークス管理官
CardTitle,0,280,深紅の射手
CardTitle,0,281,深紅の射手
CardTitle,0,290,忠実なる従者
CardTitle,0,291,忠実なる従者
CardTitle,0,300,遥かなる歌声
CardTitle,0,301,遥かなる歌声
CardTitle,0,310,シオンの弟
CardTitle,0,311,シオンの弟
CardTitle,0,320,バウンサー試験運用担当
CardTitle,0,321,バウンサー試験運用担当
CardTitle,0,330,虚空機関総長
CardTitle,0,331,虚空機関総長
CardTitle,0,340,六芒均衡の「三」
CardTitle,0,341,六芒均衡の「三」
CardTitle,0,350,探索者
CardTitle,0,351,探索者
CardTitle,0,370,小さな影
CardTitle,0,371,小さな影
CardTitle,0,380,大切な出会い
CardTitle,0,381,大切な出会い
CardTitle,0,390,刀匠
CardTitle,0,391,刀匠
CardTitle,0,400,アークスシップ管理官
CardTitle,0,401,アークスシップ管理官
CardTitle,0,410,射撃の先導者
CardTitle,0,411,射撃の先導者
CardTitle,0,420,アークス研修生
CardTitle,0,421,アークス研修生
CardTitle,0,440,憎悪の闘士
CardTitle,0,441,憎悪の闘士
CardTitle,0,450,六芒均衡の「一」
CardTitle,0,451,六芒均衡の「一」
CardTitle,0,460,六芒均衡の「四」
CardTitle,0,461,六芒均衡の「四」
CardTitle,0,470,観測者
CardTitle,0,471,観測者
CardTitle,0,480,研究室の助手
CardTitle,0,481,研究室の助手
CardTitle,0,490,エピック神王
CardTitle,0,491,エピック神王
CardTitle,0,500,研究者
CardTitle,0,501,研究者
CardTitle,0,520,法術の先導者
CardTitle,0,521,法術の先導者
CardTitle,0,530,ブレイバーの創設者
CardTitle,0,531,ブレイバーの創設者
CardTitle,0,540,過去を失いし少女
CardTitle,0,541,過去を失いし少女
CardTitle,0,550,灰の神子
CardTitle,0,551,灰の神子
CardTitle,0,560,クエントの女王
CardTitle,0,561,クエントの女王
CardTitle,0,570,エーテルの母
CardTitle,0,571,エーテルの母
CardTitle,0,580,アイテムラボ店員
CardTitle,0,581,アイテムラボ店員
CardTitle,0,610,戦技教導官
CardTitle,0,611,戦技教導官
CardTitle,0,620,眠れる才覚
CardTitle,0,621,眠れる才覚
CardTitle,0,640,シャオの縁者
CardTitle,0,641,シャオの縁者
CardTitle,0,660,力を求める者
CardTitle,0,661,力を求める者
CardTitle,0,680,過去を紡ぎし少女
CardTitle,0,681,過去を紡ぎし少女
CardTitle,0,690,暴走龍
CardTitle,0,691,暴走龍
CardTitle,0,710,看護官
CardTitle,0,711,看護官
CardTitle,0,720,鋼の教導師
CardTitle,0,721,鋼の教導師
CardTitle,0,740,魔人
CardTitle,0,741,魔人
CardTitle,0,750,アークス構成員
CardTitle,0,751,アークス構成員
CardTitle,0,760,アークス構成員
CardTitle,0,761,アークス構成員
CardTitle,0,770,アークス構成員
CardTitle,0,771,アークス構成員
CardTitle,0,790,アークス構成員
CardTitle,0,791,アークス構成員
CardTitle,0,810,アークス構成員
CardTitle,0,811,アークス構成員
CardTitle,0,820,アークス構成員
CardTitle,0,821,アークス構成員
CardTitle,0,830,民間人
CardTitle,0,831,民間人
CardTitle,0,840,アークス構成員
CardTitle,0,841,アークス構成員
CardTitle,0,850,アークス構成員
CardTitle,0,851,アークス構成員
CardTitle,0,860,アークス構成員
CardTitle,0,861,アークス構成員
CardTitle,0,870,意志を継ぐ者
CardTitle,0,871,意志を継ぐ者
CardTitle,0,880,アークス構成員
CardTitle,0,881,アークス構成員
CardTitle,0,890,アークス構成員
CardTitle,0,891,アークス構成員
CardTitle,0,900,アークス構成員
CardTitle,0,901,アークス構成員
CardTitle,0,920,アークス構成員
CardTitle,0,921,アークス構成員
CardTitle,0,930,アークス構成員
CardTitle,0,931,アークス構成員
CardTitle,0,940,アークス構成員
CardTitle,0,941,アークス構成員
CardTitle,0,960,アークス構成員
CardTitle,0,961,アークス構成員
CardTitle,0,970,アークス構成員
CardTitle,0,971,アークス構成員
CardTitle,0,990,アークス構成員
CardTitle,0,991,アークス構成員
CardTitle,0,1010,アークス見習いの少女
CardTitle,0,1011,アークス見習いの少女
CardTitle,0,1020,五つ子の長男
CardTitle,0,1021,五つ子の長男
CardTitle,0,1030,スティア先遣隊の隊長
CardTitle,0,1031,スティア先遣隊の隊長
CardTitle,0,1040,新人オペレーター
CardTitle,0,1041,新人オペレーター
CardTitle,0,1050,五つ子の次男
CardTitle,0,1051,五つ子の次男
CardTitle,0,1060,寒冷地の探索者
CardTitle,0,1061,寒冷地の探索者
CardTitle,0,1070,過去の記憶を持つ星渡り
CardTitle,0,1071,過去の記憶を持つ星渡り
CardTitle,0,1080,グレンの副官
CardTitle,0,1081,グレンの副官
CardTitle,0,1090,五つ子の四男
CardTitle,0,1091,五つ子の四男
CardTitle,0,1100,アークス訓練教官
CardTitle,0,1101,アークス訓練教官
CardTitle,0,1110,五つ子の三男
CardTitle,0,1111,五つ子の三男
CardTitle,0,1120,リテムシティの歌姫
CardTitle,0,1121,リテムシティの歌姫
CardTitle,0,1130,五つ子の長女
CardTitle,0,1131,五つ子の長女
CardTitle,0,1140,ハルファ調査隊員
CardTitle,0,1141,ハルファ調査隊員
CardTitle,0,1150,リサージェントアークス
CardTitle,0,1151,リサージェントアークス
CardTitle,0,1170,闘魂の求道者
CardTitle,0,1171,闘魂の求道者
CardTitle,0,1180,必中必殺の銃口
CardTitle,0,1181,必中必殺の銃口
CardTitle,0,1190,思慮深き研究者
CardTitle,0,1191,思慮深き研究者
CardTitle,0,1200,絶海宇宙英雄
CardTitle,0,1201,絶海宇宙英雄
CardTitle,0,1210,歌姫のお世話係
CardTitle,0,1211,歌姫のお世話係
CardTitle,0,1220,気さくな諜報員
CardTitle,0,1221,気さくな諜報員
CardTitle,0,1230,主を求めし小剣
CardTitle,0,1231,主を求めし小剣
CardTitle,0,1240,遙かなる来訪者
CardTitle,0,1241,遙かなる来訪者
CardTitle,0,1250,風舞いの剣術小町
CardTitle,0,1251,風舞いの剣術小町
CardTitle,0,1260,天真なるアークス
CardTitle,0,1261,天真なるアークス
CardTitle,0,1270,小夜嵐の魔光刃
CardTitle,0,1271,小夜嵐の魔光刃
CardTitle,0,1280,期待の新兵
CardTitle,0,1281,期待の新兵
CardTitle,0,1290,重爆の突撃砲
CardTitle,0,1291,重爆の突撃砲
CardTitle,0,1300,彼方からの戦士
CardTitle,0,1301,彼方からの戦士
CardTitle,0,1310,破滅の兇刃
CardTitle,0,1311,破滅の兇刃
CardTitle,0,1321,直死の魔眼
CardTitle,0,1331,真祖の姫
CardTitle,0,1340,ブラックペーパーの一員
CardTitle,0,1341,ブラックペーパーの一員
CardTitle,0,1350,赤い輪の
CardTitle,0,1351,赤い輪の
CardTitle,0,1360,ニューマンの始祖
CardTitle,0,1361,ニューマンの始祖
CardTitle,0,1370,月のレジスタンス
CardTitle,0,1371,月のレジスタンス
CardTitle,0,1380,アークズの先導者
CardTitle,0,1381,アークズの先導者
CardTitle,0,1390,忘れられた種族
CardTitle,0,1391,忘れられた種族
CardTitle,0,1400,真実を追う者
CardTitle,0,1401,真実を追う者
CardTitle,0,1410,合体完了
CardTitle,0,1411,合体完了
CardTitle,0,1420,鋼の心
CardTitle,0,1421,鋼の心
CardTitle,0,1430,友の探索者
CardTitle,0,1431,友の探索者
CardTitle,0,1440,追憶の銃剣使い
CardTitle,0,1441,追憶の銃剣使い
CardTitle,0,1450,白髭公
CardTitle,0,1451,白髭公
CardTitle,0,1460,アルゴルの英雄
CardTitle,0,1461,アルゴルの英雄
CardTitle,0,1470,決意を抱く戦士
CardTitle,0,1471,決意を抱く戦士
CardTitle,0,1480,乙女なヒューマノイド
CardTitle,0,1481,乙女なヒューマノイド
CardTitle,0,1490,黒い猟犬
CardTitle,0,1491,黒い猟犬
CardTitle,0,1500,悲しき運命の少女
CardTitle,0,1501,悲しき運命の少女
CardTitle,0,1510,ネオ＝ニューマン
CardTitle,0,1511,ネオ＝ニューマン
CardTitle,0,1520,幻視の巫女
CardTitle,0,1521,幻視の巫女
CardTitle,0,1530,エンドラム機関の隊長
CardTitle,0,1531,エンドラム機関の隊長
CardTitle,0,1540,GRM社の若社長
CardTitle,0,1541,GRM社の若社長
CardTitle,0,1550,闇黒の抱擁
CardTitle,0,1551,闇黒の抱擁
CardTitle,0,1560,志を継ぐ者
CardTitle,0,1561,志を継ぐ者
CardTitle,0,1570,ランディール号艦長
CardTitle,0,1571,ランディール号艦長
CardTitle,0,1580,英雄の妹
CardTitle,0,1581,英雄の妹
CardTitle,0,1590,ガーディアンズの頭脳
CardTitle,0,1591,ガーディアンズの頭脳
CardTitle,0,1600,ガーディアンズの英雄
CardTitle,0,1601,ガーディアンズの英雄
CardTitle,0,1610,白き翼を抱く少女
CardTitle,0,1611,白き翼を抱く少女
CardTitle,0,1620,白い旅人
CardTitle,0,1621,白い旅人
CardTitle,0,1630,悪夢を狩る剣士
CardTitle,0,1631,悪夢を狩る剣士
CardTitle,0,1640,公国から逃げてきた少女
CardTitle,0,1641,公国から逃げてきた少女
CardTitle,0,1650,キャンシード公国軍少佐
CardTitle,0,1651,キャンシード公国軍少佐
CardTitle,0,1660,白羊騎士団当主
CardTitle,0,1661,白羊騎士団当主
CardTitle,0,1670,若き商会長
CardTitle,0,1671,若き商会長
CardTitle,0,1680,白羊騎士団遊撃隊隊長
CardTitle,0,1681,白羊騎士団遊撃隊隊長
CardTitle,0,1690,野盗団の首領
CardTitle,0,1691,野盗団の首領
CardTitle,0,1701,幻想殺し
CardTitle,0,1711,超電磁砲
CardTitle,0,1721,第１候補
CardTitle,0,1730,ルシエルの管理者
CardTitle,0,1731,ルシエルの管理者
CardTitle,0,1750,特殊兵装
CardTitle,0,1751,特殊兵装
CardTitle,0,1770,セントラルの守護者
CardTitle,0,1771,セントラルの守護者
CardTitle,0,1780,会心のオペレーション
CardTitle,0,1781,会心のオペレーション
CardTitle,0,1790,信念の具現者
CardTitle,0,1791,信念の具現者
CardTitle,0,1800,終の女神
CardTitle,0,1801,終の女神
CardTitle,0,1810,希望の光
CardTitle,0,1811,希望の光
CardTitle,0,1820,桜花乱舞
CardTitle,0,1821,桜花乱舞
CardTitle,0,1830,希望の光
CardTitle,0,1831,希望の光
CardTitle,0,1840,ヒーローの設立者
CardTitle,0,1841,ヒーローの設立者
CardTitle,0,1850,初代クラリスクレイス
CardTitle,0,1851,初代クラリスクレイス
CardTitle,0,1891,新星（ニュービー）
CardTitle,0,1901,破壊の暴君（デストロイ）
CardTitle,0,1911,史上最速のハリネズミ
CardTitle,0,1921,究極生命体
CardTitle,0,1931,２本のシッポのメカニック
CardTitle,0,1940,レオリア帝国の第二皇女
CardTitle,0,1941,レオリア帝国の第二皇女
CardTitle,0,1950,自由を愛するエルフ
CardTitle,0,1951,自由を愛するエルフ
CardTitle,0,1960,光の来訪者
CardTitle,0,1961,光の来訪者
CardTitle,0,1970,三黒将の将
CardTitle,0,1971,三黒将の将
CardTitle,0,1980,トレジャーハンター
CardTitle,0,1981,トレジャーハンター
CardTitle,0,1990,デモニックの少女
CardTitle,0,1991,デモニックの少女
CardTitle,0,2001,博麗の巫女
CardTitle,0,2011,普通の魔法使い
CardTitle,0,2021,幼き狂気
CardTitle,0,2031,紅魔館の主
CardTitle,0,2041,完璧で瀟洒なメイド
CardTitle,0,2051,氷の妖精
CardTitle,0,2061,追憶の錬金術士
CardTitle,0,2071,サマーバケーション
CardTitle,0,2081,サマーバケーション
CardTitle,0,2091,サマーバケーション
CardTitle,0,2101,サマーバケーション
CardTitle,0,2120,秘めたる力
CardTitle,0,2121,秘めたる力
CardTitle,0,2130,新任訓練教官
CardTitle,0,2131,新任訓練教官
CardTitle,0,2140,幸運の兆し
CardTitle,0,2141,幸運の兆し
CardTitle,0,2150,孤刃の剣豪
CardTitle,0,2151,孤刃の剣豪
CardTitle,0,2170,超・星譚祭
CardTitle,0,2171,超・星譚祭
CardTitle,0,2180,超・星譚祭
CardTitle,0,2181,超・星譚祭
CardTitle,0,2191,メイドロイド
CardTitle,0,2201,メイドロイド
CardTitle,0,2210,剣の巫女
CardTitle,0,2211,剣の巫女
CardTitle,0,2220,双子の絆
CardTitle,0,2221,双子の絆
CardTitle,0,2230,華麗なる銃撃手
CardTitle,0,2231,華麗なる銃撃手
CardTitle,0,2240,双子の絆
CardTitle,0,2241,双子の絆
CardTitle,0,2250,人型迎撃兵器
CardTitle,0,2251,人型迎撃兵器
CardTitle,0,2260,卓越した召喚士
CardTitle,0,2261,卓越した召喚士
CardTitle,0,2270,地球を守る勇士
CardTitle,0,2271,地球を守る勇士
CardTitle,0,2280,【深遠なる闇】
CardTitle,0,2281,【深遠なる闇】
CardTitle,0,2290,サマーバケーション
CardTitle,0,2291,サマーバケーション
CardTitle,0,2300,サマーバケーション
CardTitle,0,2301,サマーバケーション
CardTitle,0,2310,サマーバケーション
CardTitle,0,2311,サマーバケーション
CardTitle,0,2321,ハッピーホリデイ
CardTitle,0,2331,ハッピーホリデイ
CardTitle,0,2341,ハッピーホリデイ
CardTitle,0,2351,ハッピーホリデイ
CardTitle,0,2361,双子の絆
CardTitle,0,2371,双子の絆
CardTitle,0,2380,恩人にあいたくて
CardTitle,0,2381,恩人にあいたくて
CardTitle,0,2390,迷ったらハンター
CardTitle,0,2391,迷ったらハンター
CardTitle,0,2400,暁紅の
CardTitle,0,2401,暁紅の
CardTitle,0,2410,スクナヒメの分け身
CardTitle,0,2411,スクナヒメの分け身
CardTitle,0,2420,兄思いの歌姫
CardTitle,0,2421,兄思いの歌姫
CardTitle,0,2430,アースガイドの指導者
CardTitle,0,2431,アースガイドの指導者
CardTitle,0,2450,負けない戦い方
CardTitle,0,2451,負けない戦い方
CardTitle,0,2460,よくわからない関係
CardTitle,0,2461,よくわからない関係
CardTitle,0,2470,格闘系ガール
CardTitle,0,2471,格闘系ガール
CardTitle,0,2480,選ぶのならフォース
CardTitle,0,2481,選ぶのならフォース
