section,group,id,text
NpcNickName,0,Npc_651,期間限定(～11月11日11時)
NpcNickName,0,Npc_652,期間限定(～11月11日11時)
NpcNickName,0,Npc_653,期間限定(～10月28日11時)
NpcNickName,0,Npc_656,期間限定(～10月28日11時)
NpcNickName,0,Npc_na001_na,期間限定(～<utcymdt>7/22/6:00</utcymdt>)
NpcNickName,0,Npc_na002_na,期間限定(～<utcymdt>12/9/6:00</utcymdt>)
NpcNickName,0,Npc_na003_na,期間限定(～?月?日11時)
NpcNickName,0,Npc_80,期間限定(～<utcymdt>2/17/6:00</utcymdt>)
NpcNickName,0,Npc_664,期間限定(～<utcymdt>6/9/6:00</utcymdt>)
NpcNickName,0,Npc_665,期間限定(～<utcymdt>6/9/6:00</utcymdt>)
NpcNickName,0,Npc_668,期間限定(～1月27日11時)
NpcNickName,0,Npc_669,期間限定(～1月27日11時)
NpcNickName,0,Npc_670,期間限定(～1月27日11時)
NpcNickName,0,Npc_298,期間限定(～<utcymdt>5/12/6:00</utcymdt>)
NpcNickName,0,Npc_671,期間限定(～<utcymdt>5/12/6:00</utcymdt>)
NpcNickName,0,Npc_672,期間限定(～<utcymdt>5/12/6:00</utcymdt>)
NpcNickName,1,Npc_CounterQuest1,クエストカウンター係員
NpcNickName,1,Npc_CounterQuest2,クエストカウンター係員
NpcNickName,1,Npc_CounterQuest3,クエストカウンター係員
NpcNickName,1,Npc_CounterQuest4,クエストカウンター係員
NpcNickName,1,Npc_CounterQuest5,クエストカウンター係員
NpcNickName,1,Npc_ShopItem,アイテムショップ店員
NpcNickName,1,Npc_ShopItem2,Tekker
NpcNickName,1,Npc_ShopWeapon,Comerciante de armas
NpcNickName,1,Npc_ShopDisc,ディスクショップ店員
NpcNickName,1,Npc_ShopCostume1,コスチュームショップ店員
NpcNickName,1,Npc_ShopCostume2, shop de unidades
NpcNickName,1,Npc_ShopReform1,Proveedor de muebles
NpcNickName,1,Npc_ShopReform2,Fundamentalista
NpcNickName,1,Npc_ShopPoint,Instituto de insignias y memoria
NpcNickName,1,Npc_ShopPoint2,Intercambiador de gotas de Photons
NpcNickName,1,Npc_ShopPoint3,shop de Cubo EX
NpcNickName,1,Npc_ClassCounter,Consultor de clase
NpcNickName,1,Npc_CounterArks,Administrador de la Alianza
NpcNickName,1,Npc_CounterArks2,Guardian del titulo
NpcNickName,1,Npc_CounterSalon1,esteticista
NpcNickName,1,Npc_CounterSalon2,esteticista
NpcNickName,1,Npc_CounterMd1,Personal medico
NpcNickName,1,Npc_CounterMd2,Personal medico
NpcNickName,1,Npc_CounterLab1,Cientifico del articulo
NpcNickName,1,Npc_CounterLab2,Cientifico del articulo
NpcNickName,1,Npc_CounterTeam1,Administrador de la Alianza
NpcNickName,1,Npc_CounterTeam2,Administrador de la Alianza
NpcNickName,1,Npc_CounterTeam3,Administrador de la Alianza
NpcNickName,1,Npc_CounterTeam4,Administrador de la Alianza
NpcNickName,1,Npc_CounterTeam5,Administrador de la Alianza
NpcNickName,1,Npc_CounterTeam6,Administrador de la Alianza
NpcNickName,1,Npc_CounterTeam7,Administrador de la Alianza
NpcNickName,1,Npc_CounterTeam8,Administrador de la Alianza
NpcNickName,1,Npc_CounterTeam9,Administrador de la Alianza
NpcNickName,1,Npc_CounterTeam10,Administrador de la Alianza
NpcNickName,1,Npc_CounterTeam11,Administrador de la Alianza
NpcNickName,1,Npc_CounterTeam12,Administrador de la Alianza
NpcNickName,1,Npc_CounterTeam13,Administrador de la Alianza
NpcNickName,1,Npc_CounterNetCafe,Empleado de Cafeteria de Red
NpcNickName,1,Npc_ShopTrade,Especialista en tienda de swaps
NpcNickName,1,Npc_ShopTrade2,Intercambiador de astracita
NpcNickName,1,Npc_ShopTrade3,Intercambiador de astracita
NpcNickName,1,Npc_49,Oficial de orden diaria
NpcNickName,1,Npc_50,Oficial
NpcNickName,1,Npc_82,Oficial de equipo
NpcNickName,1,Npc_96,Por tiempo limitado (hasta el<utcymdt>24/6/6:00 </utcymdt>)
NpcNickName,1,Npc_98,Oficial de mision ARKS
NpcNickName,1,Npc_99,Por tiempo limitado (hasta el<utcymdt>9/2/6:00 </utcymdt>)
NpcNickName,1,Npc_61,Por tiempo limitado (hasta el<utcymdt>11/11/6:00 </utcymdt>)
NpcNickName,1,Npc_77,Por tiempo limitado (hasta el<utcymdt>1/1/8:00 </utcymdt>)
NpcNickName,1,Npc_asia001,Supervisor de pedidos limitados
NpcNickName,1,Npc_asia002,Supervisor de pedidos limitados
NpcNickName,1,Npc_asia003,Supervisor de pedidos limitados
NpcNickName,1,Npc_asia004,Supervisor de pedidos limitados
NpcNickName,1,Npc_asia005,Supervisor de pedidos limitados
NpcNickName,1,Npc_asia006,Supervisor de pedidos limitados
NpcNickName,1,Npc_asia007,Supervisor de pedidos limitados
NpcNickName,1,Npc_asia008,Supervisor de pedidos limitados
NpcNickName,1,Npc_81,Supervisor de pedidos limitados
NpcNickName,1,Npc_134,"Por tiempo limitado (hasta las 11:00 a. m., 22/4)"
NpcNickName,1,Npc_97,Por tiempo limitado (hasta el<utcymdt>4/7/6:00 </utcymdt>)
NpcNickName,1,Npc_AmExchange1,Proveedor de premios
NpcNickName,1,Npc_AmExchange2,Proveedor de premios
NpcNickName,1,Npc_AmCounterA,Personal del casino
NpcNickName,1,Npc_AmCounterB,Personal del casino
NpcNickName,1,Npc_AmCounterBarA,Barman
NpcNickName,1,Npc_AmShopA,Vendedor de articulos practicos
NpcNickName,1,Npc_AmCounterQuestA,Empleado de mostrador de Handy Quest
NpcNickName,1,Npc_192,Supervisor de pedidos limitados
NpcNickName,1,Npc_CQTrade1,Especialista en tienda de swaps
NpcNickName,1,Npc_CQTrade2,Especialista en tienda de swaps
NpcNickName,1,Npc_CQTrade3,Especialista en tienda de swaps
NpcNickName,1,Npc_CQTrade4,Especialista en tienda de swaps
NpcNickName,1,Npc_CQTrade5,Especialista en tienda de swaps
NpcNickName,1,Npc_CQTrade6,Especialista en tienda de swaps
NpcNickName,1,Npc_CQTrade7,Especialista en tienda de swaps
NpcNickName,1,Npc_CQTrade8,Especialista en tienda de swaps
NpcNickName,1,Npc_CQTrade9,Especialista en tienda de swaps
NpcNickName,1,Npc_CQTrade10,アイテムショップ店員
NpcNickName,1,Npc_CQTrade11,アイテムショップ店員
NpcNickName,1,Npc_CQTrade12,アイテムショップ店員
NpcNickName,1,Npc_CQTrade13,アイテムショップ店員
NpcNickName,1,Npc_CQTrade14,アイテムショップ店員
NpcNickName,1,Npc_CQTrade15,アイテムショップ店員
NpcNickName,1,Npc_CQCounterQuestA,クエストカウンター係員
NpcNickName,1,Npc_CQCounterQuestB,クエストカウンター係員
NpcNickName,1,Npc_CQOperator,Oficial de misiones de desafio
NpcNickName,1,Npc_CQShopPoint,Maestro de kilometraje
NpcNickName,1,Npc_203,Personal del casino
NpcNickName,1,Npc_158,Oficial de PSO2es
NpcNickName,1,Npc_108,Supervisor de pedidos limitados (hasta las 11:00 a. m. del 9/3)
NpcNickName,1,Npc_200,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 14/10)"
NpcNickName,1,Npc_201,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 14/10)"
NpcNickName,1,Npc_241,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 5/8)"
NpcNickName,1,Npc_PetLab1,Tecnico de laboratorio de mascotas
NpcNickName,1,Npc_239,||TAG_0||
NpcNickName,1,Npc_Cf_CounterQuest,Empleado de mostrador de Handy Quest
NpcNickName,1,Npc_Cf_ShopItem,Vendedor de articulos practicos
NpcNickName,1,Npc_Cf_Trade,Joyero de anillos de habilidad
NpcNickName,1,Npc_307,デイリーオーダー担当
NpcNickName,1,Npc_Cf_ShopCrew,culinario
NpcNickName,1,Npc_308,ギャザリング説明員
NpcNickName,1,Npc_206,期間限定オーダー担当(～1月27日11時)
NpcNickName,1,Npc_207,期間限定オーダー担当(～1月27日11時)
NpcNickName,1,Npc_306,期間限定オーダー担当(～6月7日11時)
NpcNickName,1,Npc_344,Oficial de la Liga ARKS
NpcNickName,1,Npc_ShopTreasure,トレジャーショップ店員
NpcNickName,1,Npc_319,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 22/02)"
NpcNickName,1,Npc_320,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 03/22)"
NpcNickName,1,Npc_321,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 24/08)"
NpcNickName,1,Npc_322,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 24/08)"
NpcNickName,1,Npc_323,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 03/22)"
NpcNickName,1,Npc_346,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 21/09)"
NpcNickName,1,Npc_347,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 22/02)"
NpcNickName,1,Npc_221,Por tiempo limitado (hasta el<utcymdt>12/09/06:00 </utcymdt>)
NpcNickName,1,Npc_220,Por tiempo limitado (hasta el<utcymdt>12/09/06:00 </utcymdt>)
NpcNickName,1,Npc_348,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 2/11)"
NpcNickName,1,Npc_349,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 2/11)"
NpcNickName,1,Npc_222,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 21/12)"
NpcNickName,1,Npc_360,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 7/12)"
NpcNickName,1,Npc_363,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 21/12)"
NpcNickName,1,Npc_378,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 6/6)"
NpcNickName,1,Npc_PvCounterQuest1,Oficial de contador de batalla
NpcNickName,1,Npc_PvCounterQuest2,Oficial de contador de batalla
NpcNickName,1,Npc_399,Oficial de la arena de batalla
NpcNickName,1,Npc_PvShopPoint,Asistente de trueque de monedas de batalla
NpcNickName,1,Npc_407,期間限定オーダー担当(～6月7日11時)
NpcNickName,1,Npc_408,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 6/6)"
NpcNickName,1,Npc_223,期間限定オーダー担当(～6月7日11時)
NpcNickName,1,Npc_412,期間限定オーダー担当(～6月7日11時)
NpcNickName,1,Npc_443,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 26/7)"
NpcNickName,1,Npc_438,Gerente de Oraculo
NpcNickName,1,Npc_455,||TAG_0||
NpcNickName,1,Npc_456,Gerente de Oraculo
NpcNickName,1,Npc_ShopTrade4,Trueque de medallas
NpcNickName,1,Npc_426,Supervisor de pedidos limitados (hasta las 11:00 a. m. del 25/10)
NpcNickName,1,Npc_458,||TAG_0||
NpcNickName,1,Npc_427,Por tiempo limitado (hasta las 11:00 a. m. del 20/12)
NpcNickName,1,Npc_428,Por tiempo limitado (hasta las 11:00 a. m. del 20/12)
NpcNickName,1,Npc_459,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 6/12)"
NpcNickName,1,Npc_462,Por tiempo limitado (hasta las 11:00 a. m. del 1/10)
NpcNickName,1,Npc_463,Por tiempo limitado (hasta las 11:00 a. m. del 1/10)
NpcNickName,1,Npc_482,Guia del manual ARKS
NpcNickName,1,Npc_ChConTrade01,El protector sobrehumano del universo
NpcNickName,1,Npc_ChConTrade02,La guerrera de la luz electrica
NpcNickName,1,Npc_479,"Tiempo limitado (hasta las 11:00, 4/4)"
NpcNickName,1,Npc_478,"Por tiempo limitado (hasta las 11:00 a. m., 3/7)"
NpcNickName,1,Npc_483,"Por tiempo limitado (hasta las 11:00 a. m., 3/7)"
NpcNickName,1,Npc_499,"Por tiempo limitado (hasta las 11:00, del 12 de mayo)"
NpcNickName,1,Npc_SCQOperator,Oficial de misiones de desafio
NpcNickName,1,Npc_510,"Supervisor de pedidos limitados (hasta las 11:00, 12/9)"
NpcNickName,1,Npc_525,"Por tiempo limitado (hasta las 11:00, 10/10)"
NpcNickName,1,Npc_519,"Por tiempo limitado (hasta las 11:00, 10/10)"
NpcNickName,1,Npc_528,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 5/12)"
NpcNickName,1,Npc_532,"Durante un plazo limitado (desde el 7 de noviembre, 11 am)"
NpcNickName,1,Npc_533,Por tiempo limitado (hasta las 11:00 a. m. del 9 de enero)
NpcNickName,1,Npc_534,Por tiempo limitado (hasta las 11:00 a. m. del 9 de enero)
NpcNickName,1,Npc_535,Por tiempo limitado (hasta las 11:00 a. m. del 9 de enero)
NpcNickName,1,Npc_542,Por tiempo limitado (hasta las 11:00 a. m. del 20/02)
NpcNickName,1,Npc_543,Por tiempo limitado (hasta las 11:00 a. m. del 20/02)
NpcNickName,1,Npc_567,"Por tiempo limitado (hasta las 11:00, del 12 de mayo)"
NpcNickName,1,Npc_569,"Supervisor de pedidos limitados (hasta las 11:00 a. m., 15/05)"
NpcNickName,1,Npc_544,"Durante un plazo limitado (hasta las 11:00 a.m., 20/03)"
NpcNickName,1,Npc_597,Por tiempo limitado (hasta el<utcymdt>17/02/6:00 </utcymdt>)
NpcNickName,1,Npc_598,Por tiempo limitado (hasta el<utcymdt>17/02/6:00 </utcymdt>)
NpcNickName,1,Npc_599,Por tiempo limitado (hasta el<utcymdt>17/02/6:00 </utcymdt>)
NpcNickName,1,Npc_613,"Por tiempo limitado (hasta las 11:00 a. m., 4/12)"
NpcNickName,1,Npc_620,Por tiempo limitado (hasta las 11:00 a. m. del 8 de enero)
NpcNickName,1,Npc_621,Por tiempo limitado (hasta las 11:00 a. m. del 8 de enero)
NpcNickName,1,Npc_121,Por tiempo limitado (hasta las 11:00 a. m. del 5 de febrero)
NpcNickName,1,Npc_565,"Por tiempo limitado (hasta las 11:00 a. m., 18/12)"
NpcNickName,1,Npc_624,"Por tiempo limitado (hasta las 11:00 a. m., 19/02)"
NpcNickName,1,Npc_625,"Por tiempo limitado (hasta las 11:00 a. m., 25/03)"
NpcNickName,1,Npc_568,"Por tiempo limitado (hasta las 11:00, del 12 de mayo)"
NpcNickName,1,Npc_634,"Por tiempo limitado (hasta las 11:00 a. m., 7/8)"
NpcNickName,1,Npc_636,"Por tiempo limitado (hasta las 11:00 a. m., 7/8)"
NpcNickName,1,Npc_607,"Por tiempo limitado (hasta las 11:00 a. m., 7/8)"
NpcNickName,1,Npc_646,"Por tiempo limitado (hasta las 11:00 a. m., 2/9)"
NpcNickName,1,Npc_647,"Por tiempo limitado (hasta las 11:00 a. m., 2/9)"
NpcNickName,1,Npc_648,"Por tiempo limitado (hasta las 11:00 a. m., 2/9)"
NpcNickName,1,Npc_649,Por tiempo limitado (hasta las 11:00 a. m. del 16/12)
NpcNickName,1,Npc_650,Por tiempo limitado (hasta las 11:00 a. m. del 16/12)
NpcNickName,1,Npc_651,"Por tiempo limitado (hasta las 11:00 a. m., 11/11)"
NpcNickName,1,Npc_652,"Por tiempo limitado (hasta las 11:00 a. m., 11/11)"
NpcNickName,1,Npc_653,Por tiempo limitado (hasta las 11:00 a. m. del 28 de octubre)
NpcNickName,1,Npc_656,Por tiempo limitado (hasta las 11:00 a. m. del 28 de octubre)
NpcNickName,1,Npc_na001_na,Por tiempo limitado (hasta el22/7/6:00 UTC)
NpcNickName,1,Npc_na002_na,Por tiempo limitado (hasta el<utcymdt>12/09/06:00 </utcymdt>)
NpcNickName,1,Npc_na003_na,"Por tiempo limitado (hasta las 11:00 a. m., ?/?)"
NpcNickName,1,Npc_80,Por tiempo limitado (hasta el<utcymdt>17/02/6:00 </utcymdt>)
NpcNickName,1,Npc_664,Por tiempo limitado (hasta el06/9/6:00 UTC)
NpcNickName,1,Npc_665,Por tiempo limitado (hasta el06/9/6:00 UTC)
NpcNickName,1,Npc_668,Por tiempo limitado (hasta las 11:00 a. m. del 27 de enero)
NpcNickName,1,Npc_669,Por tiempo limitado (hasta las 11:00 a. m. del 27 de enero)
NpcNickName,1,Npc_670,Por tiempo limitado (hasta las 11:00 a. m. del 27 de enero)
NpcNickName,1,Npc_298,Por tiempo limitado (hasta el05/12/6:00 UTC)
NpcNickName,1,Npc_671,Por tiempo limitado (hasta el05/12/6:00 UTC)
NpcNickName,1,Npc_672,Por tiempo limitado (hasta el05/12/6:00 UTC)
Npc,0,Npc_CounterQuest1,アンネリーゼ
Npc,0,Npc_CounterQuest2,レベッカ
Npc,0,Npc_CounterQuest3,NPC
Npc,0,Npc_CounterQuest4,NPC
Npc,0,Npc_CounterQuest5,NPC
Npc,0,Npc_ShopItem,フェリシア
Npc,0,Npc_ShopItem2,キアラ
Npc,0,Npc_ShopWeapon,アラガス
Npc,0,Npc_ShopDisc,イルム
Npc,0,Npc_ShopCostume1,サロメ
Npc,0,Npc_ShopCostume2,エリー
Npc,0,Npc_ShopReform1,オスカー
Npc,0,Npc_ShopReform2,エドアール
Npc,0,Npc_ShopPoint,ナノン
Npc,0,Npc_ShopPoint2,ティフリス
Npc,0,Npc_ShopPoint3,ニッサ
Npc,0,Npc_ClassCounter,ビア
Npc,0,Npc_CounterArks,ファーマ
Npc,0,Npc_CounterArks2,ラケシス
Npc,0,Npc_CounterSalon1,ノエミ
Npc,0,Npc_CounterSalon2,NPC
Npc,0,Npc_CounterMd1,ナターシャ
Npc,0,Npc_CounterMd2,NPC
Npc,0,Npc_CounterLab1,ドゥドゥ
Npc,0,Npc_CounterLab2,モニカ
Npc,0,Npc_CounterTeam1,エナ
Npc,0,Npc_CounterTeam2,トゥリア
Npc,0,Npc_CounterTeam3,ペンデ
Npc,0,Npc_CounterTeam4,エーニャ
Npc,0,Npc_CounterTeam5,ミゼン
Npc,0,Npc_CounterTeam6,テッセラ
Npc,0,Npc_CounterTeam7,ズィオ
Npc,0,Npc_CounterTeam8,クスィー
Npc,0,Npc_CounterTeam9,ビアンカ
Npc,0,Npc_CounterTeam10,リカルド
Npc,0,Npc_CounterTeam11,スズラン
Npc,0,Npc_CounterTeam12,ラッピー
Npc,0,Npc_CounterTeam13,リリーパ
Npc,0,Npc_ShopPastry1,ナウラ長女
Npc,0,Npc_ShopPastry2,ナウラ次女
Npc,0,Npc_ShopPastry3,ナウラ三女
Npc,0,Npc_ShopPastry1_H,ナウラ長女
Npc,0,Npc_ShopPastry2_H,ナウラ次女
Npc,0,Npc_ShopPastry3_H,ナウラ三女
Npc,0,Npc_ShopPastry1_X,ナウラ長女
Npc,0,Npc_ShopPastry2_X,ナウラ次女
Npc,0,Npc_ShopPastry3_X,ナウラ三女
Npc,0,Npc_ShopPastry1_V,ナウラ長女
Npc,0,Npc_ShopPastry2_V,ナウラ次女
Npc,0,Npc_ShopPastry3_V,ナウラ三女
Npc,0,Npc_ShopPastry1_S,ナウラ長女
Npc,0,Npc_ShopPastry2_S,ナウラ次女
Npc,0,Npc_ShopPastry3_S,ナウラ三女
Npc,0,Npc_ShopPastry1_TW,ナウラ長女
Npc,0,Npc_ShopPastry2_TW,ナウラ次女
Npc,0,Npc_ShopPastry3_TW,ナウラ三女
Npc,0,Npc_ShopPastry1_TH,ナウラ長女
Npc,0,Npc_ShopPastry2_TH,ナウラ次女
Npc,0,Npc_ShopPastry3_TH,ナウラ三女
Npc,0,Npc_CounterNetCafe,メラニー
Npc,0,Npc_ShopTrade,カメオ
Npc,0,Npc_ShopTrade2,ノートブルガ
Npc,0,Npc_ShopTrade3,ラインブルガ
Npc,0,Npc_01,ゼノ
Npc,0,Npc_02,エコー
Npc,0,Npc_03,アフィン
Npc,0,Npc_04,マトイ
Npc,0,Npc_05,シオン
Npc,0,Npc_06,ゲッテムハルト
Npc,0,Npc_07,メルフォンシーナ
Npc,0,Npc_08,フーリエ
Npc,0,Npc_09,アキ
Npc,0,Npc_10,ライト
Npc,0,Npc_11,ジグ
Npc,0,Npc_12,ロジオ
Npc,0,Npc_13,パティ
Npc,0,Npc_14,ティア
Npc,0,Npc_13_14,パティエンティア
Npc,0,Npc_15,マリア
Npc,0,Npc_16,サラ
Npc,0,Npc_17,フィリア
Npc,0,Npc_18,クロト
Npc,0,Npc_19,マールー
Npc,0,Npc_20,オーザ
Npc,0,Npc_21,ジャン
Npc,0,Npc_22,レダ
Npc,0,Npc_23,ブリギッタ
Npc,0,Npc_24,ヒルダ
Npc,0,Npc_25,メリッタ
Npc,0,Npc_26,リサ
Npc,0,Npc_27,テオドール
Npc,0,Npc_28,ウルク
Npc,0,Npc_29,レギアス
Npc,0,Npc_30,クラリスクレイス
Npc,0,Npc_31,カスラ
Npc,0,Npc_32,クーナ
Npc,0,Npc_33,ヒューイ
Npc,0,Npc_34,【仮面】
Npc,0,Npc_35,【巨躯】
Npc,0,Npc_36,ヒ・エン
Npc,0,Npc_37,ヒ・ロガ
Npc,0,Npc_38,コ・レラ
Npc,0,Npc_39,コ・リウ
Npc,0,Npc_40,ロ・カミツ
Npc,0,Npc_41,チ・モブ
Npc,0,Npc_42,リリーパ族
Npc,0,Npc_43,サトリ
Npc,0,Npc_44,アンリ
Npc,0,Npc_45,ジョゼ
Npc,0,Npc_46,ウッド
Npc,0,Npc_47,ヘレナ
Npc,0,Npc_48,ミリアム
Npc,0,Npc_49,ファイナ
Npc,0,Npc_50,コフィー
Npc,0,Npc_51,フランカ
Npc,0,Npc_52,ハンス
Npc,0,Npc_53,ジラード
Npc,0,Npc_54,ジョーゼフ
Npc,0,Npc_55,エメライン
Npc,0,Npc_56,クレシダ
Npc,0,Npc_57,バルバラ
Npc,0,Npc_58,ローラ
Npc,0,Npc_59,ラヴェール
Npc,0,Npc_60,ミケーラ
Npc,0,Npc_62,ロッティ
Npc,0,Npc_63,ルベルト
Npc,0,Npc_64,ハドレッド
Npc,0,Npc_65,クーナ
Npc,0,Npc_66,クーナ
Npc,0,Npc_67,テオドール
Npc,0,Npc_68,＊＊＊＊
Npc,0,Npc_69,＊＊＊＊
Npc,0,Npc_70,【若人】
Npc,0,Npc_71,ロク
Npc,0,Npc_72,トレイス
Npc,0,Npc_73,ツー
Npc,0,Npc_74,キャトル
Npc,0,Npc_75,カムサー
Npc,0,Npc_76,アイン
Npc,0,Npc_77,シー（クリスマス2020）
Npc,0,Npc_78,【双子・男】
Npc,0,Npc_79,【双子・女】
Npc,0,Npc_80,シー（バレンタイン2021）
Npc,0,Npc_81,シー（ホワイトデー）
Npc,0,Npc_82,プリン
Npc,0,Npc_83,ゼノ
Npc,0,Npc_84,ルーサー
Npc,0,Npc_85,シャオ
Npc,0,Npc_86,エコー
Npc,0,Npc_87,アザナミ
Npc,0,Npc_88,メルフォンシーナ
Npc,0,Npc_89,カブラカン
Npc,0,Npc_90,サラ
Npc,0,Npc_91,イオ
Npc,0,Npc_92,ナウラ長女
Npc,0,Npc_105,ナウラ長女
Npc,0,Npc_106,ナウラ長女
Npc,0,Npc_93,ナウラ次女
Npc,0,Npc_94,ナウラ三女
Npc,0,Npc_95,カリン
Npc,0,Npc_96,シー（ジューンブライド）
Npc,0,Npc_97,シー（20周年記念）
Npc,0,Npc_98,アスタルテ
Npc,0,Npc_99,シー(サマー2020)
Npc,0,Npc_100,テオドール
Npc,0,Npc_ShipBattle,アークマ
Npc,0,Npc_107,クラリスクレイス
Npc,0,Npc_111,ロク
Npc,0,Npc_112,トレイス
Npc,0,Npc_113,ツー
Npc,0,Npc_114,キャトル
Npc,0,Npc_115,カムサー
Npc,0,Npc_116,アイン
Npc,0,Npc_117,ウルク
